nodes,distribution,delay_mean_ms,delay_std_ms,throughput_mean_mbps,throughput_std_mbps,packet_loss_mean_pct,packet_loss_std_pct,convergence_mean_s,convergence_std_s,runs
20,balanced,16.9842,2.9519,5.0920,0.0002,0.0023,0.0008,2.7815,0.8492,3
20,unbalanced,16.9313,1.6459,4.9799,0.1942,0.0030,0.0004,2.7815,0.8492,3
50,balanced,23.6254,0.7416,5.0914,0.0001,0.0003,0.0005,3.4296,1.3769,3
50,unbalanced,17.3906,1.7976,5.0920,0.0002,0.0025,0.0005,3.4296,1.3769,3
100,balanced,20.4739,3.1357,5.0388,0.0918,0.0019,0.0004,3.1280,0.8517,3
100,unbalanced,23.6495,2.1190,4.9840,0.0933,0.0017,0.0005,3.1280,0.8517,3
